,,Antwerpen,BrabantWallon,Brussels,Hainaut,Limburg,Liège,Luxembourg,Namur,OostVlaanderen,VlaamsBrabant,WestVlaanderen
0,2020-03-06,,,,,,,0.0,,,,
1,2020-03-07,0.0,,,,,,,,,,
2,2020-03-08,0.0,,,,,,,,,,
3,2020-03-09,0.0,,,,,,1.0,,0.0,,
4,2020-03-10,0.0,,0.0,,,0.0,,0.0,0.0,,0.0
5,2020-03-11,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6,2020-03-12,3.0,1.0,4.0,2.0,2.0,0.0,0.0,5.0,7.0,1.0,1.0
7,2020-03-13,16.0,1.0,19.0,3.0,4.0,1.0,0.0,0.0,8.0,5.0,4.0
8,2020-03-14,9.0,1.0,10.0,12.0,8.0,3.0,0.0,1.0,2.0,5.0,5.0
9,2020-03-15,7.0,1.0,7.0,26.0,9.0,4.0,3.0,0.0,5.0,2.0,6.0
10,2020-03-16,10.0,3.0,11.0,28.0,7.0,2.0,0.0,1.0,4.0,13.0,9.0
11,2020-03-17,20.0,3.0,16.0,27.0,22.0,5.0,2.0,0.0,10.0,9.0,11.0
12,2020-03-18,35.0,5.0,18.0,25.0,22.0,13.0,3.0,4.0,24.0,5.0,25.0
13,2020-03-19,42.0,2.0,33.0,32.0,18.0,21.0,10.0,1.0,22.0,10.0,22.0
14,2020-03-20,46.0,4.0,29.0,42.0,31.0,30.0,9.0,11.0,50.0,17.0,25.0
15,2020-03-21,48.0,6.0,40.0,31.0,37.0,38.0,11.0,9.0,52.0,17.0,33.0
16,2020-03-22,51.0,6.0,41.0,37.0,29.0,35.0,8.0,4.0,20.0,20.0,27.0
17,2020-03-23,57.0,3.0,21.0,44.0,24.0,23.0,4.0,9.0,22.0,32.0,29.0
18,2020-03-24,92.0,8.0,52.0,38.0,61.0,28.0,8.0,11.0,51.0,23.0,48.0
19,2020-03-25,107.0,9.0,69.0,46.0,64.0,53.0,10.0,18.0,53.0,31.0,83.0
20,2020-03-26,78.0,7.0,76.0,50.0,54.0,60.0,17.0,13.0,43.0,38.0,58.0
21,2020-03-27,88.0,12.0,93.0,55.0,91.0,75.0,16.0,11.0,53.0,23.0,70.0
22,2020-03-28,131.0,8.0,90.0,84.0,48.0,52.0,15.0,16.0,77.0,47.0,74.0
23,2020-03-29,64.0,7.0,98.0,69.0,62.0,50.0,11.0,22.0,72.0,29.0,61.0
24,2020-03-30,85.0,9.0,53.0,54.0,41.0,66.0,12.0,13.0,78.0,26.0,49.0
25,2020-03-31,85.0,6.0,101.0,54.0,87.0,58.0,6.0,16.0,67.0,22.0,48.0
26,2020-04-01,111.0,5.0,85.0,70.0,46.0,73.0,19.0,20.0,67.0,42.0,61.0
27,2020-04-02,89.0,7.0,107.0,47.0,54.0,88.0,14.0,19.0,56.0,31.0,60.0
28,2020-04-03,75.0,6.0,62.0,46.0,67.0,37.0,15.0,8.0,52.0,26.0,108.0
29,2020-04-04,71.0,7.0,75.0,58.0,43.0,63.0,11.0,12.0,73.0,23.0,66.0
30,2020-04-05,61.0,6.0,66.0,41.0,34.0,32.0,3.0,14.0,41.0,26.0,36.0
31,2020-04-06,56.0,4.0,47.0,32.0,32.0,36.0,11.0,6.0,50.0,17.0,33.0
32,2020-04-07,74.0,5.0,79.0,45.0,45.0,45.0,12.0,15.0,61.0,31.0,63.0
33,2020-04-08,57.0,9.0,68.0,52.0,59.0,53.0,12.0,39.0,48.0,22.0,45.0
34,2020-04-09,65.0,9.0,80.0,67.0,42.0,49.0,13.0,26.0,49.0,22.0,45.0
35,2020-04-10,54.0,5.0,59.0,57.0,45.0,46.0,9.0,17.0,61.0,29.0,49.0
36,2020-04-11,59.0,5.0,43.0,64.0,47.0,39.0,8.0,15.0,53.0,17.0,42.0
37,2020-04-12,41.0,8.0,49.0,40.0,24.0,18.0,3.0,8.0,26.0,20.0,40.0
38,2020-04-13,35.0,2.0,37.0,25.0,23.0,20.0,6.0,10.0,31.0,14.0,41.0
39,2020-04-14,44.0,2.0,31.0,34.0,30.0,8.0,10.0,9.0,39.0,11.0,35.0
40,2020-04-15,40.0,2.0,45.0,29.0,32.0,31.0,7.0,7.0,43.0,18.0,63.0
41,2020-04-16,41.0,2.0,46.0,63.0,35.0,19.0,7.0,17.0,40.0,21.0,22.0
42,2020-04-17,51.0,2.0,47.0,48.0,31.0,26.0,4.0,10.0,32.0,21.0,34.0
43,2020-04-18,24.0,0.0,38.0,42.0,41.0,37.0,7.0,7.0,35.0,13.0,21.0
44,2020-04-19,33.0,2.0,36.0,30.0,27.0,25.0,3.0,9.0,27.0,13.0,22.0
45,2020-04-20,30.0,0.0,18.0,46.0,12.0,12.0,1.0,17.0,20.0,6.0,22.0
46,2020-04-21,38.0,3.0,27.0,53.0,22.0,31.0,7.0,8.0,28.0,17.0,28.0
47,2020-04-22,24.0,0.0,44.0,49.0,14.0,23.0,3.0,14.0,20.0,7.0,18.0
48,2020-04-23,29.0,3.0,36.0,34.0,12.0,21.0,7.0,5.0,19.0,9.0,29.0
49,2020-04-24,34.0,2.0,36.0,41.0,22.0,24.0,2.0,4.0,17.0,14.0,25.0
50,2020-04-25,36.0,4.0,30.0,27.0,28.0,4.0,4.0,7.0,29.0,16.0,18.0
51,2020-04-26,15.0,1.0,26.0,22.0,16.0,11.0,2.0,7.0,17.0,4.0,9.0
52,2020-04-27,27.0,0.0,24.0,23.0,7.0,11.0,3.0,6.0,12.0,5.0,11.0
53,2020-04-28,27.0,0.0,25.0,20.0,14.0,19.0,0.0,13.0,14.0,13.0,20.0
54,2020-04-29,25.0,2.0,26.0,29.0,26.0,14.0,6.0,6.0,21.0,10.0,20.0
55,2020-04-30,23.0,3.0,30.0,24.0,17.0,17.0,1.0,9.0,8.0,7.0,14.0
56,2020-05-01,20.0,3.0,15.0,14.0,21.0,12.0,1.0,7.0,20.0,8.0,13.0
57,2020-05-02,23.0,0.0,6.0,12.0,7.0,12.0,1.0,4.0,13.0,0.0,4.0
58,2020-05-03,16.0,0.0,8.0,8.0,11.0,3.0,0.0,1.0,2.0,4.0,9.0
59,2020-05-04,22.0,1.0,18.0,12.0,5.0,1.0,0.0,6.0,14.0,5.0,8.0
60,2020-05-05,15.0,1.0,18.0,28.0,24.0,4.0,3.0,6.0,8.0,6.0,10.0
61,2020-05-06,30.0,2.0,16.0,12.0,9.0,10.0,0.0,2.0,7.0,7.0,6.0
62,2020-05-07,25.0,0.0,18.0,21.0,8.0,8.0,1.0,7.0,12.0,6.0,16.0
63,2020-05-08,15.0,0.0,13.0,14.0,9.0,8.0,0.0,4.0,5.0,3.0,8.0
64,2020-05-09,11.0,2.0,16.0,8.0,10.0,5.0,3.0,2.0,8.0,7.0,13.0
65,2020-05-10,8.0,2.0,10.0,13.0,3.0,6.0,0.0,3.0,10.0,3.0,4.0
66,2020-05-11,12.0,1.0,9.0,2.0,10.0,3.0,0.0,2.0,0.0,3.0,6.0
67,2020-05-12,17.0,1.0,9.0,12.0,4.0,8.0,1.0,2.0,9.0,3.0,8.0
68,2020-05-13,14.0,0.0,10.0,14.0,6.0,7.0,2.0,5.0,8.0,4.0,13.0
69,2020-05-14,9.0,0.0,5.0,12.0,3.0,5.0,2.0,4.0,8.0,1.0,17.0
70,2020-05-15,10.0,1.0,14.0,7.0,6.0,5.0,1.0,2.0,4.0,3.0,12.0
71,2020-05-16,11.0,0.0,12.0,11.0,4.0,10.0,1.0,2.0,3.0,2.0,6.0
72,2020-05-17,4.0,0.0,3.0,6.0,6.0,2.0,1.0,1.0,9.0,2.0,11.0
73,2020-05-18,7.0,0.0,12.0,5.0,4.0,2.0,1.0,3.0,4.0,3.0,11.0
74,2020-05-19,9.0,1.0,9.0,6.0,5.0,2.0,0.0,4.0,6.0,5.0,12.0
75,2020-05-20,13.0,2.0,10.0,10.0,10.0,1.0,0.0,7.0,6.0,1.0,17.0
76,2020-05-21,11.0,1.0,6.0,2.0,17.0,5.0,0.0,4.0,5.0,0.0,12.0
77,2020-05-22,8.0,0.0,6.0,4.0,3.0,3.0,1.0,0.0,6.0,0.0,6.0
78,2020-05-23,13.0,0.0,7.0,6.0,7.0,6.0,0.0,2.0,4.0,4.0,7.0
79,2020-05-24,9.0,0.0,4.0,6.0,2.0,1.0,0.0,1.0,2.0,0.0,6.0
80,2020-05-25,8.0,0.0,6.0,3.0,13.0,1.0,0.0,0.0,1.0,1.0,6.0
81,2020-05-26,7.0,0.0,5.0,4.0,0.0,6.0,5.0,1.0,5.0,0.0,6.0
82,2020-05-27,9.0,0.0,9.0,3.0,6.0,3.0,3.0,2.0,5.0,3.0,10.0
83,2020-05-28,5.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,3.0,0.0,7.0
84,2020-05-29,4.0,0.0,5.0,5.0,3.0,4.0,0.0,1.0,3.0,0.0,3.0
85,2020-05-30,10.0,0.0,3.0,7.0,5.0,2.0,0.0,1.0,2.0,0.0,12.0
86,2020-05-31,7.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,4.0,1.0,5.0
87,2020-06-01,5.0,0.0,7.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,7.0
88,2020-06-02,7.0,2.0,8.0,2.0,4.0,3.0,0.0,2.0,1.0,0.0,7.0
89,2020-06-03,7.0,0.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0
90,2020-06-04,5.0,2.0,7.0,4.0,4.0,2.0,1.0,2.0,2.0,1.0,4.0
91,2020-06-05,11.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,5.0,2.0,3.0
92,2020-06-06,2.0,0.0,4.0,1.0,3.0,2.0,0.0,1.0,3.0,1.0,6.0
93,2020-06-07,2.0,0.0,11.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0
94,2020-06-08,3.0,0.0,2.0,5.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0
95,2020-06-09,4.0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,4.0
96,2020-06-10,6.0,0.0,5.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0
97,2020-06-11,6.0,0.0,5.0,6.0,7.0,0.0,1.0,0.0,4.0,0.0,4.0
98,2020-06-12,5.0,0.0,4.0,7.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0
99,2020-06-13,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
100,2020-06-14,3.0,0.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0
101,2020-06-15,1.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0
102,2020-06-16,7.0,0.0,4.0,11.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0
103,2020-06-17,2.0,0.0,5.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,4.0
104,2020-06-18,3.0,0.0,5.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0
105,2020-06-19,5.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,5.0,0.0,3.0
106,2020-06-20,3.0,0.0,2.0,6.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0
107,2020-06-21,3.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0
108,2020-06-22,5.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0
109,2020-06-23,0.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0
110,2020-06-24,4.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0
111,2020-06-25,4.0,1.0,3.0,1.0,5.0,2.0,2.0,0.0,0.0,1.0,2.0
112,2020-06-26,1.0,0.0,5.0,5.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0
113,2020-06-27,2.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0
114,2020-06-28,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
115,2020-06-29,1.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0
116,2020-06-30,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,7.0
117,2020-07-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
118,2020-07-02,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0
119,2020-07-03,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2020-07-04,1.0,0.0,1.0,4.0,2.0,3.0,0.0,0.0,3.0,0.0,2.0
121,2020-07-05,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
122,2020-07-06,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0
123,2020-07-07,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,7.0
124,2020-07-08,1.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
125,2020-07-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0
126,2020-07-10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
127,2020-07-11,4.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0
128,2020-07-12,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
129,2020-07-13,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0
130,2020-07-14,1.0,0.0,3.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0
131,2020-07-15,2.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
132,2020-07-16,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
133,2020-07-17,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
134,2020-07-18,9.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,11.0
135,2020-07-19,7.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0
136,2020-07-20,3.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0
137,2020-07-21,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
138,2020-07-22,4.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,4.0,0.0,7.0
139,2020-07-23,12.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,6.0
140,2020-07-24,9.0,0.0,6.0,2.0,2.0,3.0,1.0,1.0,3.0,0.0,7.0
141,2020-07-25,8.0,1.0,4.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,5.0
142,2020-07-26,5.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0
143,2020-07-27,14.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,5.0
144,2020-07-28,21.0,0.0,8.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0
145,2020-07-29,7.0,1.0,11.0,1.0,4.0,3.0,2.0,1.0,2.0,0.0,3.0
146,2020-07-30,15.0,0.0,5.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0
147,2020-07-31,13.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
148,2020-08-01,10.0,0.0,3.0,4.0,0.0,6.0,0.0,2.0,1.0,0.0,3.0
149,2020-08-02,13.0,0.0,3.0,5.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0
150,2020-08-03,11.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0
151,2020-08-04,9.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
152,2020-08-05,16.0,0.0,15.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,4.0
153,2020-08-06,14.0,0.0,6.0,3.0,2.0,4.0,0.0,0.0,1.0,0.0,3.0
154,2020-08-07,11.0,0.0,9.0,1.0,2.0,4.0,0.0,0.0,4.0,1.0,1.0
155,2020-08-08,16.0,0.0,10.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,2.0
156,2020-08-09,8.0,0.0,3.0,3.0,1.0,3.0,0.0,3.0,2.0,0.0,0.0
157,2020-08-10,21.0,0.0,10.0,0.0,2.0,1.0,1.0,1.0,4.0,1.0,0.0
158,2020-08-11,15.0,0.0,12.0,6.0,2.0,3.0,0.0,4.0,4.0,2.0,4.0
159,2020-08-12,12.0,1.0,10.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0
160,2020-08-13,14.0,0.0,10.0,4.0,2.0,6.0,0.0,1.0,5.0,2.0,2.0
161,2020-08-14,7.0,1.0,9.0,2.0,2.0,6.0,0.0,1.0,2.0,1.0,2.0
162,2020-08-15,17.0,0.0,10.0,1.0,0.0,6.0,0.0,1.0,3.0,2.0,3.0
163,2020-08-16,8.0,0.0,10.0,3.0,0.0,2.0,0.0,1.0,4.0,0.0,1.0
164,2020-08-17,12.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0
165,2020-08-18,9.0,0.0,16.0,1.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0
166,2020-08-19,11.0,0.0,16.0,2.0,1.0,5.0,0.0,1.0,3.0,0.0,0.0
167,2020-08-20,8.0,0.0,11.0,1.0,1.0,3.0,0.0,0.0,5.0,0.0,1.0
168,2020-08-21,11.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0
169,2020-08-22,9.0,1.0,4.0,4.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0
170,2020-08-23,5.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0
171,2020-08-24,5.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0
172,2020-08-25,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0
173,2020-08-26,6.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
174,2020-08-27,3.0,0.0,8.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0
175,2020-08-28,5.0,0.0,5.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0
176,2020-08-29,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
177,2020-08-30,2.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0
178,2020-08-31,7.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0
179,2020-09-01,7.0,1.0,6.0,1.0,5.0,2.0,0.0,0.0,6.0,0.0,0.0
180,2020-09-02,5.0,0.0,10.0,1.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0
